5276800085204112|06|2027|123
5276800085257110|06|2027|123
5276800085538113|06|2027|123
5276800085087111|06|2027|123
5276800085041118|06|2027|123
5276800085581113|06|2027|123
5276800085005113|06|2027|123
5276800085457116|06|2027|123
5276800085543113|06|2027|123
5276800085505112|06|2027|123
5276800085722113|06|2027|123
5276800085630118|06|2027|123
5276800085633112|06|2027|123
5276800085766110|06|2027|123
5276800085226115|06|2027|123
5276800085014115|06|2027|123
5276800085552114|06|2027|123
5276800085148111|06|2027|123
5276800085241114|06|2027|123
5276800085243110|06|2027|123
5276800085870110|06|2027|123
5276800085066115|06|2027|123
5276800085810116|06|2027|123
5276800085184116|06|2027|123
5276800085710118|06|2027|123
5276800085068111|06|2027|123
5276800085380110|06|2027|123
5276800085438116|06|2027|123
5276800085120110|06|2027|123
5276800085480118|06|2027|123
5276800085284114|06|2027|123
5276800085080116|06|2027|123
5276800085057114|06|2027|123
5276800085716115|06|2027|123
5276800085101110|06|2027|123
5276800085410115|06|2027|123
5276800085264116|06|2027|123
5276800085036118|06|2027|123
5276800085164118|06|2027|123
5276800085215118|06|2027|123
5276800085566114|06|2027|123
5276800085466117|06|2027|123
5276800085320116|06|2027|123
5276800085354115|06|2027|123
5276800085802113|06|2027|123
5276800085340114|06|2027|123
5276800085233111|06|2027|123
5276800085678117|06|2027|123
5276800085107117|06|2027|123
